Parliament Station (Melbourne City),-,-,-,-,10:19,-,-,-,11:39,-,-,-,12:59,-,-,-,14:19,-,-,-,15:39,-,-,-,16:59,-,-,-,18:19,-,-,-,19:39,-,-,-,20:58,-,-,-,22:18,-,-,-,23:38,-
Melbourne Central Station (Melbourne City),-,-,-,-,10:21,-,-,-,11:41,-,-,-,13:01,-,-,-,14:21,-,-,-,15:41,-,-,-,17:01,-,-,-,18:21,-,-,-,19:41,-,-,-,21:00,-,-,-,22:20,-,-,-,23:40,-
Southern Cross Station (Melbourne City),-,-,-,-,10:24,-,-,-,11:44,-,-,-,13:04,-,-,-,14:24,-,-,-,15:44,-,-,-,17:04,-,-,-,18:24,-,-,-,19:44,-,-,-,21:03,-,-,-,22:23,-,-,-,23:43,-
Flinders Street Station (Melbourne City),-,-,-,-,10:28,-,-,-,11:48,-,-,-,13:08,-,-,-,14:28,-,-,-,15:48,-,-,-,17:08,-,-,-,18:28,-,-,-,19:48,-,-,-,21:07,-,-,-,22:27,-,-,-,23:47,-
Flinders Street Station (Melbourne City),8:12,8:52,9:32,10:12,10:32,10:52,11:12,11:32,11:52,12:12,12:32,12:52,13:12,13:32,13:52,14:12,14:32,14:52,15:12,15:32,15:52,16:12,16:32,16:52,17:12,17:32,17:52,18:12,18:32,18:52,19:12,19:32,19:52,20:12,20:32,20:52,21:12,21:32,21:52,22:12,22:32,22:52,23:12,23:32,23:52,0:12
Richmond Station (Richmond),8:15,8:55,9:35,10:15,10:35,10:55,11:15,11:35,11:55,12:15,12:35,12:55,13:15,13:35,13:55,14:15,14:35,14:55,15:15,15:35,15:55,16:15,16:35,16:55,17:15,17:35,17:55,18:15,18:35,18:55,19:15,19:35,19:55,20:15,20:35,20:55,21:15,21:35,21:55,22:15,22:35,22:55,23:15,23:35,23:55,0:15
South Yarra Station (South Yarra),8:18,8:58,9:38,10:18,10:38,10:58,11:18,11:38,11:58,12:18,12:38,12:58,13:18,13:38,13:58,14:18,14:38,14:58,15:18,15:38,15:58,16:18,16:38,16:58,17:18,17:38,17:58,18:18,18:38,18:58,19:18,19:38,19:58,20:18,20:38,20:58,21:18,21:38,21:58,22:18,22:38,22:58,23:18,23:38,23:58,0:18
Prahran Station (Prahran),8:20,9:00,9:40,10:20,10:40,11:00,11:20,11:40,12:00,12:20,12:40,13:00,13:20,13:40,14:00,14:20,14:40,15:00,15:20,15:40,16:00,16:20,16:40,17:00,17:20,17:40,18:00,18:20,18:40,19:00,19:20,19:40,20:00,20:20,20:40,21:00,21:20,21:40,22:00,22:20,22:40,23:00,23:20,23:40,0:00,0:20
Windsor Station (Windsor),8:22,9:02,9:42,10:22,10:42,11:02,11:22,11:42,12:02,12:22,12:42,13:02,13:22,13:42,14:02,14:22,14:42,15:02,15:22,15:42,16:02,16:22,16:42,17:02,17:22,17:42,18:02,18:22,18:42,19:02,19:22,19:42,20:02,20:22,20:42,21:02,21:22,21:42,22:02,22:22,22:42,23:02,23:22,23:42,0:02,0:22
Balaclava Station (Balaclava),8:24,9:04,9:44,10:24,10:44,11:04,11:24,11:44,12:04,12:24,12:44,13:04,13:24,13:44,14:04,14:24,14:44,15:04,15:24,15:44,16:04,16:24,16:44,17:04,17:24,17:44,18:04,18:24,18:44,19:04,19:24,19:44,20:04,20:24,20:44,21:04,21:24,21:44,22:04,22:24,22:44,23:04,23:24,23:44,0:04,0:24
Ripponlea Station (Ripponlea),8:26,9:06,9:46,10:26,10:46,11:06,11:26,11:46,12:06,12:26,12:46,13:06,13:26,13:46,14:06,14:26,14:46,15:06,15:26,15:46,16:06,16:26,16:46,17:06,17:26,17:46,18:06,18:26,18:46,19:06,19:26,19:46,20:06,20:26,20:46,21:06,21:26,21:46,22:06,22:26,22:46,23:06,23:26,23:46,0:06,0:26
Elsternwick Station (Elsternwick),8:28,9:08,9:48,10:28,10:48,11:08,11:28,11:48,12:08,12:28,12:48,13:08,13:28,13:48,14:08,14:28,14:48,15:08,15:28,15:48,16:08,16:28,16:48,17:08,17:28,17:48,18:08,18:28,18:48,19:08,19:28,19:48,20:08,20:28,20:48,21:08,21:28,21:48,22:08,22:28,22:48,23:08,23:28,23:48,0:08,0:28
Gardenvale Station (Brighton),8:30,9:10,9:50,10:30,10:50,11:10,11:30,11:50,12:10,12:30,12:50,13:10,13:30,13:50,14:10,14:30,14:50,15:10,15:30,15:50,16:10,16:30,16:50,17:10,17:30,17:50,18:10,18:30,18:50,19:10,19:30,19:50,20:10,20:30,20:50,21:10,21:30,21:50,22:10,22:30,22:50,23:10,23:30,23:50,0:10,0:30
North Brighton Station (Brighton),8:32,9:12,9:52,10:32,10:52,11:12,11:32,11:52,12:12,12:32,12:52,13:12,13:32,13:52,14:12,14:32,14:52,15:12,15:32,15:52,16:12,16:32,16:52,17:12,17:32,17:52,18:12,18:32,18:52,19:12,19:32,19:52,20:12,20:32,20:52,21:12,21:32,21:52,22:12,22:32,22:52,23:12,23:32,23:52,0:12,0:32
