Sunbury Station (Sunbury),-,4:47,-,5:17,-,-,5:57,-,-,-,6:37,-,-,-,7:17,-,-,-,7:57,-,-,-,8:37,-,-,-,9:17,-,-,-,9:57,-,-,-,10:37,-,-,-,11:17,-,-,-,11:57,-,-,-,12:37,-,-,-,13:17,-,-,-,13:57,-,-,-,14:37,-,-,-,15:17,-,-,-,15:57,-,-,-,16:37,-,-,-,17:17,-,-,-,17:57,-,-,-,18:37,-,-,-,19:18,-,-,-,20:18,-,-,-,21:18,-,-,-,22:18,-,-,-,23:18,-,-
Diggers Rest Station (Diggers Rest),-,4:51,-,5:21,-,-,6:01,-,-,-,6:41,-,-,-,7:21,-,-,-,8:01,-,-,-,8:41,-,-,-,9:21,-,-,-,10:01,-,-,-,10:41,-,-,-,11:21,-,-,-,12:01,-,-,-,12:41,-,-,-,13:21,-,-,-,14:01,-,-,-,14:41,-,-,-,15:21,-,-,-,16:01,-,-,-,16:41,-,-,-,17:21,-,-,-,18:01,-,-,-,18:41,-,-,-,19:22,-,-,-,20:22,-,-,-,21:22,-,-,-,22:22,-,-,-,23:22,-,-
Watergardens Station (Sydenham),-,4:58,-,5:28,5:48,-,6:08,-,6:28,-,6:48,-,7:08,-,7:28,-,7:48,-,8:08,-,8:28,-,8:48,-,9:08,-,9:28,-,9:48,-,10:08,-,10:28,-,10:48,-,11:08,-,11:28,-,11:48,-,12:08,-,12:28,-,12:48,-,13:08,-,13:28,-,13:48,-,14:08,-,14:28,-,14:48,-,15:08,-,15:28,-,15:48,-,16:08,-,16:28,-,16:48,-,17:08,-,17:28,-,17:48,-,18:08,-,18:28,-,18:48,-,19:08,-,19:29,-,19:59,-,20:29,-,20:59,-,21:29,-,21:59,-,22:29,-,22:59,-,23:29,-,23:49
Keilor Plains Station (St Albans),-,5:01,-,5:31,5:51,-,6:11,-,6:31,-,6:51,-,7:11,-,7:31,-,7:51,-,8:11,-,8:31,-,8:51,-,9:11,-,9:31,-,9:51,-,10:11,-,10:31,-,10:51,-,11:11,-,11:31,-,11:51,-,12:11,-,12:31,-,12:51,-,13:11,-,13:31,-,13:51,-,14:11,-,14:31,-,14:51,-,15:11,-,15:31,-,15:51,-,16:11,-,16:31,-,16:51,-,17:11,-,17:31,-,17:51,-,18:11,-,18:31,-,18:51,-,19:11,-,19:32,-,20:02,-,20:32,-,21:02,-,21:32,-,22:02,-,22:32,-,23:02,-,23:32,-,23:52
St Albans Station (St Albans),-,5:04,-,5:34,5:54,-,6:14,-,6:34,-,6:54,-,7:14,-,7:34,-,7:54,-,8:14,-,8:34,-,8:54,-,9:14,-,9:34,-,9:54,-,10:14,-,10:34,-,10:54,-,11:14,-,11:34,-,11:54,-,12:14,-,12:34,-,12:54,-,13:14,-,13:34,-,13:54,-,14:14,-,14:34,-,14:54,-,15:14,-,15:34,-,15:54,-,16:14,-,16:34,-,16:54,-,17:14,-,17:34,-,17:54,-,18:14,-,18:34,-,18:54,-,19:14,-,19:35,-,20:05,-,20:35,-,21:05,-,21:35,-,22:05,-,22:35,-,23:05,-,23:35,-,23:55
Ginifer Station (St Albans),-,5:06,-,5:36,5:56,-,6:16,-,6:36,-,6:56,-,7:16,-,7:36,-,7:56,-,8:16,-,8:36,-,8:56,-,9:16,-,9:36,-,9:56,-,10:16,-,10:36,-,10:56,-,11:16,-,11:36,-,11:56,-,12:16,-,12:36,-,12:56,-,13:16,-,13:36,-,13:56,-,14:16,-,14:36,-,14:56,-,15:16,-,15:36,-,15:56,-,16:16,-,16:36,-,16:56,-,17:16,-,17:36,-,17:56,-,18:16,-,18:36,-,18:56,-,19:16,-,19:37,-,20:07,-,20:37,-,21:07,-,21:37,-,22:07,-,22:37,-,23:07,-,23:37,-,23:57
Albion Station (Sunshine North),-,5:09,-,5:39,5:59,-,6:19,-,6:39,-,6:59,-,7:19,-,7:39,-,7:59,-,8:19,-,8:39,-,8:59,-,9:19,-,9:39,-,9:59,-,10:19,-,10:39,-,10:59,-,11:19,-,11:39,-,11:59,-,12:19,-,12:39,-,12:59,-,13:19,-,13:39,-,13:59,-,14:19,-,14:39,-,14:59,-,15:19,-,15:39,-,15:59,-,16:19,-,16:39,-,16:59,-,17:19,-,17:39,-,17:59,-,18:19,-,18:39,-,18:59,-,19:19,-,19:40,-,20:10,-,20:40,-,21:10,-,21:40,-,22:10,-,22:40,-,23:10,-,23:40,-,0:00
Sunshine Station (Sunshine),-,5:11,-,5:41,6:01,-,6:21,-,6:41,-,7:01,-,7:21,-,7:41,-,8:01,-,8:21,-,8:41,-,9:01,-,9:21,-,9:41,-,10:01,-,10:21,-,10:41,-,11:01,-,11:21,-,11:41,-,12:01,-,12:21,-,12:41,-,13:01,-,13:21,-,13:41,-,14:01,-,14:21,-,14:41,-,15:01,-,15:21,-,15:41,-,16:01,-,16:21,-,16:41,-,17:01,-,17:21,-,17:41,-,18:01,-,18:21,-,18:41,-,19:01,-,19:21,-,19:42,-,20:12,-,20:42,-,21:12,-,21:42,-,22:12,-,22:42,-,23:12,-,23:42,-,0:02
Tottenham Station (West Footscray),-,5:15,-,5:45,6:05,-,6:25,-,6:45,-,7:05,-,7:25,-,7:45,-,8:05,-,8:25,-,8:45,-,9:05,-,9:25,-,9:45,-,10:05,-,10:25,-,10:45,-,11:05,-,11:25,-,11:45,-,12:05,-,12:25,-,12:45,-,13:05,-,13:25,-,13:45,-,14:05,-,14:25,-,14:45,-,15:05,-,15:25,-,15:45,-,16:05,-,16:25,-,16:45,-,17:05,-,17:25,-,17:45,-,18:05,-,18:25,-,18:45,-,19:05,-,19:25,-,19:46,-,20:16,-,20:46,-,21:16,-,21:46,-,22:16,-,22:46,-,23:16,-,23:46,-,0:06
West Footscray Station (West Footscray),-,5:17,-,5:47,6:07,-,6:27,-,6:47,-,7:07,-,7:27,-,7:47,-,8:07,-,8:27,-,8:47,-,9:07,-,9:27,-,9:47,-,10:07,-,10:27,-,10:47,-,11:07,-,11:27,-,11:47,-,12:07,-,12:27,-,12:47,-,13:07,-,13:27,-,13:47,-,14:07,-,14:27,-,14:47,-,15:07,-,15:27,-,15:47,-,16:07,-,16:27,-,16:47,-,17:07,-,17:27,-,17:47,-,18:07,-,18:27,-,18:47,-,19:07,-,19:27,-,19:48,-,20:18,-,20:48,-,21:18,-,21:48,-,22:18,-,22:48,-,23:18,-,23:48,-,0:08
