Sunbury Station (Sunbury),6:57,-,7:37,-,8:17,-,8:57,-,9:37,9:57,-,-,-,10:37,-,-,-,11:17,-,-,-,11:57,-,-,-,12:37,-,-,-,13:17,-,-,-,13:57,-,-,-,14:37,-,-,-,15:17,-,-,-,15:57,-,-,-,16:37,-,-,-,17:17,-,-,-,17:57,-,-,-,18:37,-,-,-,19:18,-,-,-,20:18,-,-,-,21:18,-,-,-,22:18,-,-,-,23:18,-
Diggers Rest Station (Diggers Rest),7:01,-,7:41,-,8:21,-,9:01,-,9:41,10:01,-,-,-,10:41,-,-,-,11:21,-,-,-,12:01,-,-,-,12:41,-,-,-,13:21,-,-,-,14:01,-,-,-,14:41,-,-,-,15:21,-,-,-,16:01,-,-,-,16:41,-,-,-,17:21,-,-,-,18:01,-,-,-,18:41,-,-,-,19:22,-,-,-,20:22,-,-,-,21:22,-,-,-,22:22,-,-,-,23:22,-
Watergardens Station (Sydenham),7:08,-,7:48,-,8:28,-,9:08,-,9:48,10:08,-,10:28,-,10:48,-,11:08,-,11:28,-,11:48,-,12:08,-,12:28,-,12:48,-,13:08,-,13:28,-,13:48,-,14:08,-,14:28,-,14:48,-,15:08,-,15:28,-,15:48,-,16:08,-,16:28,-,16:48,-,17:08,-,17:28,-,17:48,-,18:08,-,18:28,-,18:48,-,19:08,-,19:29,-,19:59,-,20:29,-,20:59,-,21:29,-,21:59,-,22:29,-,22:59,-,23:29,-
Keilor Plains Station (St Albans),7:11,-,7:51,-,8:31,-,9:11,-,9:51,10:11,-,10:31,-,10:51,-,11:11,-,11:31,-,11:51,-,12:11,-,12:31,-,12:51,-,13:11,-,13:31,-,13:51,-,14:11,-,14:31,-,14:51,-,15:11,-,15:31,-,15:51,-,16:11,-,16:31,-,16:51,-,17:11,-,17:31,-,17:51,-,18:11,-,18:31,-,18:51,-,19:11,-,19:32,-,20:02,-,20:32,-,21:02,-,21:32,-,22:02,-,22:32,-,23:02,-,23:32,-
St Albans Station (St Albans),7:14,-,7:54,-,8:34,-,9:14,-,9:54,10:14,-,10:34,-,10:54,-,11:14,-,11:34,-,11:54,-,12:14,-,12:34,-,12:54,-,13:14,-,13:34,-,13:54,-,14:14,-,14:34,-,14:54,-,15:14,-,15:34,-,15:54,-,16:14,-,16:34,-,16:54,-,17:14,-,17:34,-,17:54,-,18:14,-,18:34,-,18:54,-,19:14,-,19:35,-,20:05,-,20:35,-,21:05,-,21:35,-,22:05,-,22:35,-,23:05,-,23:35,-
Ginifer Station (St Albans),7:16,-,7:56,-,8:36,-,9:16,-,9:56,10:16,-,10:36,-,10:56,-,11:16,-,11:36,-,11:56,-,12:16,-,12:36,-,12:56,-,13:16,-,13:36,-,13:56,-,14:16,-,14:36,-,14:56,-,15:16,-,15:36,-,15:56,-,16:16,-,16:36,-,16:56,-,17:16,-,17:36,-,17:56,-,18:16,-,18:36,-,18:56,-,19:16,-,19:37,-,20:07,-,20:37,-,21:07,-,21:37,-,22:07,-,22:37,-,23:07,-,23:37,-
Albion Station (Sunshine North),7:19,-,7:59,-,8:39,-,9:19,-,9:59,10:19,-,10:39,-,10:59,-,11:19,-,11:39,-,11:59,-,12:19,-,12:39,-,12:59,-,13:19,-,13:39,-,13:59,-,14:19,-,14:39,-,14:59,-,15:19,-,15:39,-,15:59,-,16:19,-,16:39,-,16:59,-,17:19,-,17:39,-,17:59,-,18:19,-,18:39,-,18:59,-,19:19,-,19:40,-,20:10,-,20:40,-,21:10,-,21:40,-,22:10,-,22:40,-,23:10,-,23:40,-
Sunshine Station (Sunshine),7:21,-,8:01,-,8:41,-,9:21,-,10:01,10:21,-,10:41,-,11:01,-,11:21,-,11:41,-,12:01,-,12:21,-,12:41,-,13:01,-,13:21,-,13:41,-,14:01,-,14:21,-,14:41,-,15:01,-,15:21,-,15:41,-,16:01,-,16:21,-,16:41,-,17:01,-,17:21,-,17:41,-,18:01,-,18:21,-,18:41,-,19:01,-,19:21,-,19:42,-,20:12,-,20:42,-,21:12,-,21:42,-,22:12,-,22:42,-,23:12,-,23:42,-
Tottenham Station (West Footscray),7:25,-,8:05,-,8:45,-,9:25,-,10:05,10:25,-,10:45,-,11:05,-,11:25,-,11:45,-,12:05,-,12:25,-,12:45,-,13:05,-,13:25,-,13:45,-,14:05,-,14:25,-,14:45,-,15:05,-,15:25,-,15:45,-,16:05,-,16:25,-,16:45,-,17:05,-,17:25,-,17:45,-,18:05,-,18:25,-,18:45,-,19:05,-,19:25,-,19:46,-,20:16,-,20:46,-,21:16,-,21:46,-,22:16,-,22:46,-,23:16,-,23:46,-
West Footscray Station (West Footscray),7:27,-,8:07,-,8:47,-,9:27,-,10:07,10:27,-,10:47,-,11:07,-,11:27,-,11:47,-,12:07,-,12:27,-,12:47,-,13:07,-,13:27,-,13:47,-,14:07,-,14:27,-,14:47,-,15:07,-,15:27,-,15:47,-,16:07,-,16:27,-,16:47,-,17:07,-,17:27,-,17:47,-,18:07,-,18:27,-,18:47,-,19:07,-,19:27,-,19:48,-,20:18,-,20:48,-,21:18,-,21:48,-,22:18,-,22:48,-,23:18,-,23:48,-
Middle Footscray Station (Footscray),7:29,-,8:09,-,8:49,-,9:29,-,10:09,10:29,-,10:49,-,11:09,-,11:29,-,11:49,-,12:09,-,12:29,-,12:49,-,13:09,-,13:29,-,13:49,-,14:09,-,14:29,-,14:49,-,15:09,-,15:29,-,15:49,-,16:09,-,16:29,-,16:49,-,17:09,-,17:29,-,17:49,-,18:09,-,18:29,-,18:49,-,19:09,-,19:29,-,19:50,-,20:20,-,20:50,-,21:20,-,21:50,-,22:20,-,22:50,-,23:20,-,23:50,-
Footscray Station (Footscray),7:31,8:00,8:11,8:40,8:51,9:20,9:31,10:00,10:11,10:31,10:40,10:51,11:00,11:11,11:20,11:31,11:40,11:51,12:00,12:11,12:20,12:31,12:40,12:51,13:00,13:11,13:20,13:31,13:40,13:51,14:00,14:11,14:20,14:31,14:40,14:51,15:00,15:11,15:20,15:31,15:40,15:51,16:00,16:11,16:20,16:31,16:40,16:51,17:00,17:11,17:20,17:31,17:40,17:51,18:00,18:11,18:20,18:31,18:40,18:51,19:00,19:11,19:19,19:31,19:39,19:52,20:06,20:22,20:36,20:52,21:06,21:22,21:36,21:52,22:06,22:22,22:36,22:52,23:06,23:22,23:36,23:52,0:06
South Kensington Station (Kensington),|,8:03,|,8:43,|,9:23,|,10:03,|,|,10:43,|,11:03,|,11:23,|,11:43,|,12:03,|,12:23,|,12:43,|,13:03,|,13:23,|,13:43,|,14:03,|,14:23,|,14:43,|,15:03,|,15:23,|,15:43,|,16:03,|,16:23,|,16:43,|,17:03,|,17:23,|,17:43,|,18:03,|,18:23,|,18:43,|,19:03,|,19:22,|,19:42,|,20:09,|,20:39,|,21:09,|,21:39,|,22:09,|,22:39,|,23:09,|,23:39,|,0:09
North Melbourne Station (West Melbourne),7:35,8:07,8:15,8:47,8:55,9:27,9:35,10:07,10:15,10:35,10:47,10:55,11:07,11:15,11:27,11:35,11:47,11:55,12:07,12:15,12:27,12:35,12:47,12:55,13:07,13:15,13:27,13:35,13:47,13:55,14:07,14:15,14:27,14:35,14:47,14:55,15:07,15:15,15:27,15:35,15:47,15:55,16:07,16:15,16:27,16:35,16:47,16:55,17:07,17:15,17:27,17:35,17:47,17:55,18:07,18:15,18:27,18:35,18:47,18:55,19:07,19:15,19:26,19:35,19:46,19:56,20:13,20:26,20:43,20:56,21:13,21:26,21:43,21:56,22:13,22:26,22:43,22:56,23:13,23:26,23:43,23:56,0:13
Melbourne Central Station (Melbourne City),7:39,8:11,8:19,8:51,8:59,9:31,9:39,10:11,10:19,10:39,10:51,10:59,11:11,11:19,11:31,11:39,11:51,11:59,12:11,12:19,12:31,12:39,12:51,12:59,13:11,13:19,13:31,13:39,13:51,13:59,14:11,14:19,14:31,14:39,14:51,14:59,15:11,15:19,15:31,15:39,15:51,15:59,16:11,16:19,16:31,16:39,16:51,16:59,17:11,17:19,17:31,17:39,17:51,17:59,18:11,18:19,18:31,18:39,18:51,18:59,19:11,19:19,19:30,19:39,19:50,20:00,20:17,20:30,20:47,21:00,21:17,21:30,21:47,22:00,22:17,22:30,22:47,23:00,23:17,23:30,23:47,0:00,0:17
Parliament Station (Melbourne City),7:41,8:13,8:21,8:53,9:01,9:33,9:41,10:13,10:21,10:41,10:53,11:01,11:13,11:21,11:33,11:41,11:53,12:01,12:13,12:21,12:33,12:41,12:53,13:01,13:13,13:21,13:33,13:41,13:53,14:01,14:13,14:21,14:33,14:41,14:53,15:01,15:13,15:21,15:33,15:41,15:53,16:01,16:13,16:21,16:33,16:41,16:53,17:01,17:13,17:21,17:33,17:41,17:53,18:01,18:13,18:21,18:33,18:41,18:53,19:01,19:13,19:21,19:32,19:41,19:52,20:02,20:19,20:32,20:49,21:02,21:19,21:32,21:49,22:02,22:19,22:32,22:49,23:02,23:19,23:32,23:49,0:02,0:19
Flinders Street Station (Melbourne City),7:44,8:16,8:24,8:56,9:04,9:36,9:44,10:16,10:24,10:44,10:56,11:04,11:16,11:24,11:36,11:44,11:56,12:04,12:16,12:24,12:36,12:44,12:56,13:04,13:16,13:24,13:36,13:44,13:56,14:04,14:16,14:24,14:36,14:44,14:56,15:04,15:16,15:24,15:36,15:44,15:56,16:04,16:16,16:24,16:36,16:44,16:56,17:04,17:16,17:24,17:36,17:44,17:56,18:04,18:16,18:24,18:36,18:44,18:56,19:04,19:16,19:24,19:35,19:44,19:55,20:05,20:22,20:35,20:52,21:05,21:22,21:35,21:52,22:05,22:22,22:35,22:52,23:05,23:22,23:35,23:52,0:05,0:22
Flinders Street Station (Melbourne City),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18:39,18:47,-,-,-,-,-,-,-,-,-,-,-,21:07,-,-,-,-,-,-,-,-,-,-,-,-,-
Southern Cross Station (Melbourne City),-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,18:41,18:49,-,-,-,-,-,-,-,-,-,-,-,21:09,-,-,-,-,-,-,-,-,-,-,-,-,-
